#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  4.68227298e-01   0.00000000e+00   3.60172923e-01  -2.13256721e-08   3.39542840e-08   5.72957795e+05   2.26770334e+00  -8.56269975e-02
  4.68809746e-01   0.00000000e+00   3.60491175e-01  -2.27020995e-08   3.41367638e-08   5.72957795e+05   2.26976383e+00  -8.60544188e-02
  4.69392919e-01   0.00000000e+00   3.60809495e-01  -2.41621829e-08   3.42453828e-08   5.72957795e+05   2.27182974e+00  -8.64844680e-02
  4.69976817e-01   0.00000000e+00   3.61127881e-01  -2.57106716e-08   3.44669654e-08   5.72957795e+05   2.27390108e+00  -8.69171641e-02
  4.70561442e-01   0.00000000e+00   3.61446332e-01  -2.73525644e-08   3.44669654e-08   5.72957795e+05   2.27597787e+00  -8.73525263e-02
  4.71146794e-01   0.00000000e+00   3.61764847e-01  -2.90931208e-08   3.46233767e-08   5.72957795e+05   2.27806014e+00  -8.77905741e-02
  4.71732874e-01   0.00000000e+00   3.62083426e-01  -3.09378739e-08   3.48797174e-08   5.72957795e+05   2.28014789e+00  -8.82313268e-02
  4.72319683e-01   0.00000000e+00   3.62402067e-01  -3.28926429e-08   3.49579231e-08   5.72957795e+05   2.28224116e+00  -8.86748042e-02
  4.72907221e-01   0.00000000e+00   3.62720770e-01  -3.49635471e-08   3.51664715e-08   5.72957795e+05   2.28433995e+00  -8.91210262e-02
  4.73495491e-01   0.00000000e+00   3.63039534e-01  -3.71570194e-08   3.52229533e-08   5.72957795e+05   2.28644429e+00  -8.95700126e-02
  4.74084493e-01   0.00000000e+00   3.63358357e-01  -3.94798212e-08   3.55227416e-08   5.72957795e+05   2.28855420e+00  -9.00217838e-02
  4.74674227e-01   0.00000000e+00   3.63677239e-01  -4.19390573e-08   3.55792235e-08   5.72957795e+05   2.29066970e+00  -9.04763600e-02
  4.75264695e-01   0.00000000e+00   3.63996178e-01  -4.45421922e-08   3.56748082e-08   5.72957795e+05   2.29279081e+00  -9.09337618e-02
  4.75855897e-01   0.00000000e+00   3.64315175e-01  -4.72970659e-08   3.58051509e-08   5.72957795e+05   2.29491755e+00  -9.13940099e-02
  4.76447835e-01   0.00000000e+00   3.64634227e-01  -5.02119117e-08   3.59659070e-08   5.72957795e+05   2.29704993e+00  -9.18571252e-02
  4.77040509e-01   0.00000000e+00   3.64953334e-01  -5.32953733e-08   3.61223182e-08   5.72957795e+05   2.29918799e+00  -9.23231287e-02
  4.77633920e-01   0.00000000e+00   3.65272496e-01  -5.65565240e-08   3.61918344e-08   5.72957795e+05   2.30133174e+00  -9.27920416e-02
  4.78228070e-01   0.00000000e+00   3.65591710e-01  -6.00048854e-08   3.65090017e-08   5.72957795e+05   2.30348119e+00  -9.32638855e-02
  4.78822959e-01   0.00000000e+00   3.65910976e-01  -6.36504475e-08   3.65872074e-08   5.72957795e+05   2.30563638e+00  -9.37386818e-02
  4.79418587e-01   0.00000000e+00   3.66230293e-01  -6.75036900e-08   3.68696166e-08   5.72957795e+05   2.30779732e+00  -9.42164524e-02
  4.80014957e-01   0.00000000e+00   3.66549660e-01  -7.15756029e-08   3.69521670e-08   5.72957795e+05   2.30996403e+00  -9.46972193e-02
  4.80612068e-01   0.00000000e+00   3.66869076e-01  -7.58777098e-08   3.71172678e-08   5.72957795e+05   2.31213653e+00  -9.51810046e-02
  4.81209922e-01   0.00000000e+00   3.67188540e-01  -8.04220907e-08   3.72823686e-08   5.72957795e+05   2.31431485e+00  -9.56678306e-02
  4.81808520e-01   0.00000000e+00   3.67508051e-01  -8.52214063e-08   3.73996771e-08   5.72957795e+05   2.31649900e+00  -9.61577200e-02
  4.82407863e-01   0.00000000e+00   3.67827608e-01  -9.02889230e-08   3.76169150e-08   5.72957795e+05   2.31868901e+00  -9.66506955e-02
  4.83007951e-01   0.00000000e+00   3.68147209e-01  -9.56385389e-08   3.76777416e-08   5.72957795e+05   2.32088489e+00  -9.71467799e-02
  4.83608785e-01   0.00000000e+00   3.68466855e-01  -1.01284811e-07   3.79905642e-08   5.72957795e+05   2.32308667e+00  -9.76459965e-02
  4.84210367e-01   0.00000000e+00   3.68786543e-01  -1.07242982e-07   3.79644956e-08   5.72957795e+05   2.32529437e+00  -9.81483686e-02
  4.84812697e-01   0.00000000e+00   3.69106273e-01  -1.13529013e-07   3.81991126e-08   5.72957795e+05   2.32750802e+00  -9.86539197e-02
  4.85415777e-01   0.00000000e+00   3.69426043e-01  -1.20159606e-07   3.81991126e-08   5.72957795e+05   2.32972762e+00  -9.91626737e-02
  4.86019606e-01   0.00000000e+00   3.69745853e-01  -1.27152245e-07   3.86075198e-08   5.72957795e+05   2.33195322e+00  -9.96746543e-02
  4.86624187e-01   0.00000000e+00   3.70065702e-01  -1.34525219e-07   3.86944150e-08   5.72957795e+05   2.33418481e+00  -1.00189886e-01
  4.87229520e-01   0.00000000e+00   3.70385588e-01  -1.42297662e-07   3.89464110e-08   5.72957795e+05   2.33642244e+00  -1.00708393e-01
  4.87835606e-01   0.00000000e+00   3.70705510e-01  -1.50489585e-07   3.90159271e-08   5.72957795e+05   2.33866612e+00  -1.01230199e-01
  4.88442446e-01   0.00000000e+00   3.71025468e-01  -1.59121909e-07   3.91462698e-08   5.72957795e+05   2.34091586e+00  -1.01755331e-01
  4.89050041e-01   0.00000000e+00   3.71345459e-01  -1.68216509e-07   3.93548182e-08   5.72957795e+05   2.34317171e+00  -1.02283812e-01
  4.89658391e-01   0.00000000e+00   3.71665484e-01  -1.77796245e-07   3.94938505e-08   5.72957795e+05   2.34543367e+00  -1.02815668e-01
  4.90267498e-01   0.00000000e+00   3.71985540e-01  -1.87885007e-07   3.94764714e-08   5.72957795e+05   2.34770177e+00  -1.03350924e-01
  4.90877363e-01   0.00000000e+00   3.72305627e-01  -1.98507752e-07   3.98935682e-08   5.72957795e+05   2.34997603e+00  -1.03889607e-01
  4.91487987e-01   0.00000000e+00   3.72625744e-01  -2.09690550e-07   3.98588101e-08   5.72957795e+05   2.35225647e+00  -1.04431741e-01
  4.92099370e-01   0.00000000e+00   3.72945889e-01  -2.21460626e-07   4.00499795e-08   5.72957795e+05   2.35454313e+00  -1.04977354e-01
  4.92711514e-01   0.00000000e+00   3.73266061e-01  -2.33846404e-07   4.03888706e-08   5.72957795e+05   2.35683601e+00  -1.05526471e-01
  4.93324419e-01   0.00000000e+00   3.73586259e-01  -2.46877558e-07   4.05279029e-08   5.72957795e+05   2.35913515e+00  -1.06079119e-01
  4.93938087e-01   0.00000000e+00   3.73906482e-01  -2.60585054e-07   4.07625198e-08   5.72957795e+05   2.36144056e+00  -1.06635325e-01
  4.94552518e-01   0.00000000e+00   3.74226729e-01  -2.75001207e-07   4.10840319e-08   5.72957795e+05   2.36375227e+00  -1.07195116e-01
  4.95167713e-01   0.00000000e+00   3.74546999e-01  -2.90159726e-07   4.09710682e-08   5.72957795e+05   2.36607031e+00  -1.07758520e-01
  4.95783674e-01   0.00000000e+00   3.74867290e-01  -3.06095773e-07   4.12056851e-08   5.72957795e+05   2.36839469e+00  -1.08325563e-01
  4.96400400e-01   0.00000000e+00   3.75187601e-01  -3.22846012e-07   4.16054029e-08   5.72957795e+05   2.37072544e+00  -1.08896274e-01
  4.97017894e-01   0.00000000e+00   3.75507930e-01  -3.40448672e-07   4.15445763e-08   5.72957795e+05   2.37306258e+00  -1.09470681e-01
  4.97636156e-01   0.00000000e+00   3.75828278e-01  -3.58943600e-07   4.16401609e-08   5.72957795e+05   2.37540614e+00  -1.10048811e-01
  4.98255188e-01   0.00000000e+00   3.76148642e-01  -3.78372325e-07   4.20485682e-08   5.72957795e+05   2.37775615e+00  -1.10630695e-01
  4.98874989e-01   0.00000000e+00   3.76469021e-01  -3.98778115e-07   4.23613908e-08   5.72957795e+05   2.38011261e+00  -1.11216359e-01
  4.99495561e-01   0.00000000e+00   3.76789414e-01  -4.20206049e-07   4.22049795e-08   5.72957795e+05   2.38247557e+00  -1.11805834e-01
  5.00116905e-01   0.00000000e+00   3.77109819e-01  -4.42703075e-07   4.26655238e-08   5.72957795e+05   2.38484504e+00  -1.12399149e-01
  5.00739022e-01   0.00000000e+00   3.77430236e-01  -4.66318083e-07   4.26915924e-08   5.72957795e+05   2.38722105e+00  -1.12996333e-01
  5.01361913e-01   0.00000000e+00   3.77750663e-01  -4.91101971e-07   4.30739311e-08   5.72957795e+05   2.38960362e+00  -1.13597417e-01
  5.01985579e-01   0.00000000e+00   3.78071099e-01  -5.17107721e-07   4.29609674e-08   5.72957795e+05   2.39199277e+00  -1.14202429e-01
  5.02610021e-01   0.00000000e+00   3.78391542e-01  -5.44390470e-07   4.32824795e-08   5.72957795e+05   2.39438854e+00  -1.14811402e-01
  5.03235239e-01   0.00000000e+00   3.78711992e-01  -5.73007590e-07   4.32998585e-08   5.72957795e+05   2.39679094e+00  -1.15424364e-01
  5.03861235e-01   0.00000000e+00   3.79032446e-01  -6.03018760e-07   4.36039916e-08   5.72957795e+05   2.39920001e+00  -1.16041348e-01
  5.04488010e-01   0.00000000e+00   3.79352904e-01  -6.34486053e-07   4.37430238e-08   5.72957795e+05   2.40161576e+00  -1.16662385e-01
  5.05115564e-01   0.00000000e+00   3.79673363e-01  -6.67474017e-07   4.40123988e-08   5.72957795e+05   2.40403822e+00  -1.17287505e-01
  5.05743900e-01   0.00000000e+00   3.79993824e-01  -7.02049758e-07   4.41601206e-08   5.72957795e+05   2.40646742e+00  -1.17916741e-01
  5.06373016e-01   0.00000000e+00   3.80314284e-01  -7.38283031e-07   4.43686690e-08   5.72957795e+05   2.40890339e+00  -1.18550125e-01
  5.07002916e-01   0.00000000e+00   3.80634742e-01  -7.76246329e-07   4.47162496e-08   5.72957795e+05   2.41134614e+00  -1.19187689e-01
  5.07633598e-01   0.00000000e+00   3.80955197e-01  -8.16014973e-07   4.48726609e-08   5.72957795e+05   2.41379570e+00  -1.19829465e-01
  5.08265066e-01   0.00000000e+00   3.81275647e-01  -8.57667212e-07   4.49943141e-08   5.72957795e+05   2.41625211e+00  -1.20475487e-01
  5.08897319e-01   0.00000000e+00   3.81596092e-01  -9.01284316e-07   4.52984472e-08   5.72957795e+05   2.41871538e+00  -1.21125789e-01
  5.09530358e-01   0.00000000e+00   3.81916528e-01  -9.46950679e-07   4.53679633e-08   5.72957795e+05   2.42118554e+00  -1.21780402e-01
  5.10164185e-01   0.00000000e+00   3.82236955e-01  -9.94753920e-07   4.58285077e-08   5.72957795e+05   2.42366262e+00  -1.22439362e-01
  5.10798800e-01   0.00000000e+00   3.82557372e-01  -1.04478499e-06   4.58545762e-08   5.72957795e+05   2.42614664e+00  -1.23102702e-01
  5.11434205e-01   0.00000000e+00   3.82877778e-01  -1.09713828e-06   4.63933262e-08   5.72957795e+05   2.42863764e+00  -1.23770457e-01
  5.12070400e-01   0.00000000e+00   3.83198169e-01  -1.15191173e-06   4.61587093e-08   5.72957795e+05   2.43113563e+00  -1.24442662e-01
  5.12707387e-01   0.00000000e+00   3.83518546e-01  -1.20920694e-06   4.64454633e-08   5.72957795e+05   2.43364065e+00  -1.25119351e-01
  5.13345166e-01   0.00000000e+00   3.83838907e-01  -1.26912930e-06   4.65149794e-08   5.72957795e+05   2.43615272e+00  -1.25800560e-01
  5.13983738e-01   0.00000000e+00   3.84159250e-01  -1.33178809e-06   4.67409069e-08   5.72957795e+05   2.43867187e+00  -1.26486325e-01
  5.14623105e-01   0.00000000e+00   3.84479574e-01  -1.39729663e-06   4.71580036e-08   5.72957795e+05   2.44119812e+00  -1.27176682e-01
  5.15263267e-01   0.00000000e+00   3.84799876e-01  -1.46577237e-06   4.71319351e-08   5.72957795e+05   2.44373151e+00  -1.27871667e-01
  5.15904225e-01   0.00000000e+00   3.85120157e-01  -1.53733703e-06   4.77228222e-08   5.72957795e+05   2.44627206e+00  -1.28571317e-01
  5.16545981e-01   0.00000000e+00   3.85440413e-01  -1.61211677e-06   4.77836488e-08   5.72957795e+05   2.44881980e+00  -1.29275668e-01
  5.17188535e-01   0.00000000e+00   3.85760644e-01  -1.69024225e-06   4.77836488e-08   5.72957795e+05   2.45137475e+00  -1.29984759e-01
  5.17831888e-01   0.00000000e+00   3.86080848e-01  -1.77184884e-06   4.81486085e-08   5.72957795e+05   2.45393695e+00  -1.30698626e-01
  5.18476041e-01   0.00000000e+00   3.86401023e-01  -1.85707672e-06   4.83310883e-08   5.72957795e+05   2.45650642e+00  -1.31417309e-01
  5.19120996e-01   0.00000000e+00   3.86721169e-01  -1.94607103e-06   4.84179835e-08   5.72957795e+05   2.45908319e+00  -1.32140845e-01
  5.19766753e-01   0.00000000e+00   3.87041282e-01  -2.03898202e-06   4.90523181e-08   5.72957795e+05   2.46166730e+00  -1.32869272e-01
  5.20413314e-01   0.00000000e+00   3.87361362e-01  -2.13596521e-06   4.92087294e-08   5.72957795e+05   2.46425876e+00  -1.33602631e-01
  5.21060678e-01   0.00000000e+00   3.87681407e-01  -2.23718152e-06   4.93130036e-08   5.72957795e+05   2.46685761e+00  -1.34340961e-01
  5.21708848e-01   0.00000000e+00   3.88001415e-01  -2.34279746e-06   4.93477617e-08   5.72957795e+05   2.46946387e+00  -1.35084300e-01
  5.22357824e-01   0.00000000e+00   3.88321385e-01  -2.45298524e-06   4.97909270e-08   5.72957795e+05   2.47207758e+00  -1.35832691e-01
  5.23007608e-01   0.00000000e+00   3.88641314e-01  -2.56792301e-06   5.01298181e-08   5.72957795e+05   2.47469876e+00  -1.36586172e-01
  5.23658200e-01   0.00000000e+00   3.88961203e-01  -2.68779493e-06   5.02427818e-08   5.72957795e+05   2.47732745e+00  -1.37344785e-01
  5.24309601e-01   0.00000000e+00   3.89281047e-01  -2.81279143e-06   5.05816730e-08   5.72957795e+05   2.47996367e+00  -1.38108571e-01
  5.24961812e-01   0.00000000e+00   3.89600847e-01  -2.94310931e-06   5.07728423e-08   5.72957795e+05   2.48260745e+00  -1.38877572e-01
  5.25614835e-01   0.00000000e+00   3.89920599e-01  -3.07895199e-06   5.10509068e-08   5.72957795e+05   2.48525883e+00  -1.39651830e-01
  5.26268670e-01   0.00000000e+00   3.90240304e-01  -3.22052963e-06   5.12420762e-08   5.72957795e+05   2.48791783e+00  -1.40431388e-01
  5.26923318e-01   0.00000000e+00   3.90559957e-01  -3.36805932e-06   5.14419351e-08   5.72957795e+05   2.49058448e+00  -1.41216287e-01
  5.27578781e-01   0.00000000e+00   3.90879559e-01  -3.52176532e-06   5.16244149e-08   5.72957795e+05   2.49325882e+00  -1.42006571e-01
  5.28235059e-01   0.00000000e+00   3.91199107e-01  -3.68187918e-06   5.19719955e-08   5.72957795e+05   2.49594087e+00  -1.42802285e-01
  5.28892154e-01   0.00000000e+00   3.91518600e-01  -3.84863999e-06   5.21023383e-08   5.72957795e+05   2.49863067e+00  -1.43603471e-01
  5.29550066e-01   0.00000000e+00   3.91838034e-01  -4.02229453e-06   5.24151609e-08   5.72957795e+05   2.50132824e+00  -1.44410174e-01
  5.30208796e-01   0.00000000e+00   3.92157410e-01  -4.20309753e-06   5.26410883e-08   5.72957795e+05   2.50403362e+00  -1.45222439e-01
  5.30868346e-01   0.00000000e+00   3.92476725e-01  -4.39131181e-06   5.29539108e-08   5.72957795e+05   2.50674684e+00  -1.46040311e-01
  5.31528716e-01   0.00000000e+00   3.92795976e-01  -4.58720854e-06   5.30929431e-08   5.72957795e+05   2.50946794e+00  -1.46863835e-01
  5.32189907e-01   0.00000000e+00   3.93115163e-01  -4.79106742e-06   5.34665923e-08   5.72957795e+05   2.51219693e+00  -1.47693059e-01
  5.32851921e-01   0.00000000e+00   3.93434283e-01  -5.00317691e-06   5.34926608e-08   5.72957795e+05   2.51493386e+00  -1.48528027e-01
  5.33514759e-01   0.00000000e+00   3.93753335e-01  -5.22383445e-06   5.36577616e-08   5.72957795e+05   2.51767875e+00  -1.49368787e-01
  5.34178421e-01   0.00000000e+00   3.94072316e-01  -5.45334667e-06   5.42747173e-08   5.72957795e+05   2.52043164e+00  -1.50215387e-01
  5.34842909e-01   0.00000000e+00   3.94391225e-01  -5.69202963e-06   5.46657455e-08   5.72957795e+05   2.52319257e+00  -1.51067873e-01
  5.35508223e-01   0.00000000e+00   3.94710060e-01  -5.94020902e-06   5.47787092e-08   5.72957795e+05   2.52596155e+00  -1.51926294e-01
  5.36174365e-01   0.00000000e+00   3.95028819e-01  -6.19822044e-06   5.49003624e-08   5.72957795e+05   2.52873864e+00  -1.52790699e-01
  5.36841335e-01   0.00000000e+00   3.95347499e-01  -6.46640961e-06   5.53174592e-08   5.72957795e+05   2.53152385e+00  -1.53661137e-01
  5.37509136e-01   0.00000000e+00   3.95666099e-01  -6.74513259e-06   5.54391124e-08   5.72957795e+05   2.53431723e+00  -1.54537656e-01
  5.38177766e-01   0.00000000e+00   3.95984618e-01  -7.03475604e-06   5.58214511e-08   5.72957795e+05   2.53711880e+00  -1.55420307e-01
  5.38847229e-01   0.00000000e+00   3.96303052e-01  -7.33565751e-06   5.58996568e-08   5.72957795e+05   2.53992860e+00  -1.56309141e-01
  5.39517524e-01   0.00000000e+00   3.96621400e-01  -7.64822558e-06   5.62298584e-08   5.72957795e+05   2.54274667e+00  -1.57204208e-01
  5.40188654e-01   0.00000000e+00   3.96939659e-01  -7.97286025e-06   5.64470963e-08   5.72957795e+05   2.54557303e+00  -1.58105559e-01
  5.40860618e-01   0.00000000e+00   3.97257829e-01  -8.30997307e-06   5.69945358e-08   5.72957795e+05   2.54840773e+00  -1.59013246e-01
  5.41533418e-01   0.00000000e+00   3.97575907e-01  -8.65998747e-06   5.70727415e-08   5.72957795e+05   2.55125080e+00  -1.59927322e-01
  5.42207055e-01   0.00000000e+00   3.97893890e-01  -9.02333903e-06   5.74637697e-08   5.72957795e+05   2.55410226e+00  -1.60847838e-01
  5.42881529e-01   0.00000000e+00   3.98211777e-01  -9.40047568e-06   5.77592132e-08   5.72957795e+05   2.55696216e+00  -1.61774848e-01
  5.43556843e-01   0.00000000e+00   3.98529565e-01  -9.79185804e-06   5.79590721e-08   5.72957795e+05   2.55983054e+00  -1.62708407e-01
  5.44232997e-01   0.00000000e+00   3.98847253e-01  -1.01979597e-05   5.82284471e-08   5.72957795e+05   2.56270742e+00  -1.63648567e-01
  5.44909992e-01   0.00000000e+00   3.99164838e-01  -1.06192672e-05   5.85760277e-08   5.72957795e+05   2.56559284e+00  -1.64595383e-01
  5.45587829e-01   0.00000000e+00   3.99482318e-01  -1.10562811e-05   5.90887092e-08   5.72957795e+05   2.56848684e+00  -1.65548911e-01
  5.46266510e-01   0.00000000e+00   3.99799691e-01  -1.15095150e-05   5.91408463e-08   5.72957795e+05   2.57138946e+00  -1.66509206e-01
  5.46946034e-01   0.00000000e+00   4.00116955e-01  -1.19794973e-05   5.94710479e-08   5.72957795e+05   2.57430073e+00  -1.67476325e-01
  5.47626404e-01   0.00000000e+00   4.00434108e-01  -1.24667700e-05   5.97925600e-08   5.72957795e+05   2.57722068e+00  -1.68450323e-01
  5.48307620e-01   0.00000000e+00   4.00751147e-01  -1.29718903e-05   5.99142132e-08   5.72957795e+05   2.58014936e+00  -1.69431258e-01
  5.48989684e-01   0.00000000e+00   4.01068071e-01  -1.34954299e-05   6.06006850e-08   5.72957795e+05   2.58308680e+00  -1.70419187e-01
  5.49672596e-01   0.00000000e+00   4.01384876e-01  -1.40379760e-05   6.06006850e-08   5.72957795e+05   2.58603304e+00  -1.71414169e-01
  5.50356357e-01   0.00000000e+00   4.01701561e-01  -1.46001311e-05   6.10090922e-08   5.72957795e+05   2.58898811e+00  -1.72416262e-01
  5.51040970e-01   0.00000000e+00   4.02018124e-01  -1.51825134e-05   6.13306043e-08   5.72957795e+05   2.59195206e+00  -1.73425526e-01
  5.51726433e-01   0.00000000e+00   4.02334562e-01  -1.57857575e-05   6.17129430e-08   5.72957795e+05   2.59492492e+00  -1.74442019e-01
  5.52412750e-01   0.00000000e+00   4.02650873e-01  -1.64105141e-05   6.17477011e-08   5.72957795e+05   2.59790672e+00  -1.75465804e-01
  5.53099920e-01   0.00000000e+00   4.02967055e-01  -1.70574506e-05   6.21995559e-08   5.72957795e+05   2.60089752e+00  -1.76496939e-01
  5.53787945e-01   0.00000000e+00   4.03283105e-01  -1.77272516e-05   6.23298987e-08   5.72957795e+05   2.60389734e+00  -1.77535486e-01
  5.54476826e-01   0.00000000e+00   4.03599021e-01  -1.84206188e-05   6.27296164e-08   5.72957795e+05   2.60690622e+00  -1.78581508e-01
  5.55166563e-01   0.00000000e+00   4.03914801e-01  -1.91382716e-05   6.30945761e-08   5.72957795e+05   2.60992422e+00  -1.79635067e-01
  5.55857159e-01   0.00000000e+00   4.04230442e-01  -1.98809472e-05   6.35029833e-08   5.72957795e+05   2.61295135e+00  -1.80696225e-01
  5.56548614e-01   0.00000000e+00   4.04545942e-01  -2.06494011e-05   6.37984269e-08   5.72957795e+05   2.61598767e+00  -1.81765046e-01
  5.57240929e-01   0.00000000e+00   4.04861299e-01  -2.14444073e-05   6.42155237e-08   5.72957795e+05   2.61903321e+00  -1.82841595e-01
  5.57934105e-01   0.00000000e+00   4.05176510e-01  -2.22667587e-05   6.43893140e-08   5.72957795e+05   2.62208801e+00  -1.83925935e-01
  5.58628143e-01   0.00000000e+00   4.05491573e-01  -2.31172672e-05   6.46673785e-08   5.72957795e+05   2.62515212e+00  -1.85018132e-01
  5.59323045e-01   0.00000000e+00   4.05806485e-01  -2.39967644e-05   6.51279228e-08   5.72957795e+05   2.62822557e+00  -1.86118253e-01
  5.60018811e-01   0.00000000e+00   4.06121244e-01  -2.49061015e-05   6.54755035e-08   5.72957795e+05   2.63130841e+00  -1.87226363e-01
  5.60715443e-01   0.00000000e+00   4.06435848e-01  -2.58461498e-05   6.57448785e-08   5.72957795e+05   2.63440068e+00  -1.88342529e-01
  5.61412941e-01   0.00000000e+00   4.06750294e-01  -2.68178011e-05   6.62314914e-08   5.72957795e+05   2.63750241e+00  -1.89466818e-01
  5.62111307e-01   0.00000000e+00   4.07064580e-01  -2.78219677e-05   6.65269349e-08   5.72957795e+05   2.64061365e+00  -1.90599300e-01
  5.62810542e-01   0.00000000e+00   4.07378702e-01  -2.88595833e-05   6.69614107e-08   5.72957795e+05   2.64373445e+00  -1.91740043e-01
  5.63510646e-01   0.00000000e+00   4.07692660e-01  -2.99316027e-05   6.73437494e-08   5.72957795e+05   2.64686484e+00  -1.92889115e-01
  5.64211621e-01   0.00000000e+00   4.08006449e-01  -3.10390022e-05   6.77608462e-08   5.72957795e+05   2.65000486e+00  -1.94046588e-01
  5.64913469e-01   0.00000000e+00   4.08320068e-01  -3.21827805e-05   6.77695357e-08   5.72957795e+05   2.65315457e+00  -1.95212531e-01
  5.65616189e-01   0.00000000e+00   4.08633515e-01  -3.33639582e-05   6.82300801e-08   5.72957795e+05   2.65631400e+00  -1.96387016e-01
  5.66319783e-01   0.00000000e+00   4.08946785e-01  -3.45835788e-05   6.86819349e-08   5.72957795e+05   2.65948319e+00  -1.97570114e-01
  5.67024253e-01   0.00000000e+00   4.09259878e-01  -3.58427084e-05   6.91164107e-08   5.72957795e+05   2.66266219e+00  -1.98761899e-01
  5.67729599e-01   0.00000000e+00   4.09572791e-01  -3.71424365e-05   6.95856446e-08   5.72957795e+05   2.66585105e+00  -1.99962443e-01
  5.68435822e-01   0.00000000e+00   4.09885520e-01  -3.84838760e-05   6.98202615e-08   5.72957795e+05   2.66904981e+00  -2.01171820e-01
  5.69142924e-01   0.00000000e+00   4.10198064e-01  -3.98681639e-05   6.99853623e-08   5.72957795e+05   2.67225850e+00  -2.02390103e-01
  5.69850906e-01   0.00000000e+00   4.10510419e-01  -4.12964609e-05   7.05762494e-08   5.72957795e+05   2.67547719e+00  -2.03617370e-01
  5.70559768e-01   0.00000000e+00   4.10822583e-01  -4.27699525e-05   7.09846567e-08   5.72957795e+05   2.67870591e+00  -2.04853694e-01
  5.71269512e-01   0.00000000e+00   4.11134554e-01  -4.42898488e-05   7.12540317e-08   5.72957795e+05   2.68194470e+00  -2.06099152e-01
  5.71980139e-01   0.00000000e+00   4.11446329e-01  -4.58573847e-05   7.16885075e-08   5.72957795e+05   2.68519362e+00  -2.07353821e-01
  5.72691650e-01   0.00000000e+00   4.11757906e-01  -4.74738207e-05   7.19491929e-08   5.72957795e+05   2.68845271e+00  -2.08617779e-01
  5.73404046e-01   0.00000000e+00   4.12069281e-01  -4.91404429e-05   7.23749792e-08   5.72957795e+05   2.69172201e+00  -2.09891105e-01
  5.74117328e-01   0.00000000e+00   4.12380451e-01  -5.08585631e-05   7.26095962e-08   5.72957795e+05   2.69500158e+00  -2.11173876e-01
  5.74831497e-01   0.00000000e+00   4.12691416e-01  -5.26295194e-05   7.30614510e-08   5.72957795e+05   2.69829146e+00  -2.12466173e-01
  5.75546555e-01   0.00000000e+00   4.13002171e-01  -5.44546764e-05   7.34744746e-08   5.72957795e+05   2.70159169e+00  -2.13768077e-01
  5.76262503e-01   0.00000000e+00   4.13312713e-01  -5.63354252e-05   7.40325044e-08   5.72957795e+05   2.70490233e+00  -2.15079667e-01
  5.76979340e-01   0.00000000e+00   4.13623042e-01  -5.82731842e-05   7.46125296e-08   5.72957795e+05   2.70822341e+00  -2.16401026e-01
  5.77697070e-01   0.00000000e+00   4.13933153e-01  -6.02693989e-05   7.48254228e-08   5.72957795e+05   2.71155500e+00  -2.17732237e-01
  5.78415692e-01   0.00000000e+00   4.14243044e-01  -6.23255424e-05   7.50947978e-08   5.72957795e+05   2.71489714e+00  -2.19073383e-01
  5.79135209e-01   0.00000000e+00   4.14552712e-01  -6.44431155e-05   7.56335478e-08   5.72957795e+05   2.71824987e+00  -2.20424547e-01
  5.79855620e-01   0.00000000e+00   4.14862154e-01  -6.66236472e-05   7.60158865e-08   5.72957795e+05   2.72161325e+00  -2.21785813e-01
  5.80576928e-01   0.00000000e+00   4.15171369e-01  -6.88686947e-05   7.66067736e-08   5.72957795e+05   2.72498732e+00  -2.23157269e-01
  5.81299132e-01   0.00000000e+00   4.15480353e-01  -7.11798438e-05   7.68327010e-08   5.72957795e+05   2.72837214e+00  -2.24538998e-01
  5.82022236e-01   0.00000000e+00   4.15789103e-01  -7.35587089e-05   7.72324187e-08   5.72957795e+05   2.73176775e+00  -2.25931089e-01
  5.82746238e-01   0.00000000e+00   4.16097617e-01  -7.60069338e-05   7.73453824e-08   5.72957795e+05   2.73517421e+00  -2.27333629e-01
  5.83471142e-01   0.00000000e+00   4.16405892e-01  -7.85261911e-05   7.80666122e-08   5.72957795e+05   2.73859156e+00  -2.28746705e-01
  5.84196947e-01   0.00000000e+00   4.16713925e-01  -8.11181832e-05   7.85358461e-08   5.72957795e+05   2.74201986e+00  -2.30170408e-01
  5.84923654e-01   0.00000000e+00   4.17021713e-01  -8.37846420e-05   7.91614913e-08   5.72957795e+05   2.74545916e+00  -2.31604826e-01
  5.85651266e-01   0.00000000e+00   4.17329255e-01  -8.65273295e-05   7.92310074e-08   5.72957795e+05   2.74890951e+00  -2.33050050e-01
  5.86379783e-01   0.00000000e+00   4.17636546e-01  -8.93480374e-05   7.98305840e-08   5.72957795e+05   2.75237096e+00  -2.34506173e-01
  5.87109206e-01   0.00000000e+00   4.17943585e-01  -9.22485882e-05   8.03954026e-08   5.72957795e+05   2.75584356e+00  -2.35973285e-01
  5.87839537e-01   0.00000000e+00   4.18250368e-01  -9.52308344e-05   8.05691929e-08   5.72957795e+05   2.75932736e+00  -2.37451479e-01
  5.88570776e-01   0.00000000e+00   4.18556893e-01  -9.82966596e-05   8.11948380e-08   5.72957795e+05   2.76282243e+00  -2.38940850e-01
